"","Ascomorpha_ecaudis","Asellus_aquaticus","Corophium_multisetosum","Crangonyx","Crangonyx_floridanus","Crangonyx_pseudogracilis","Cricotopus_laricomalis","Cyclopidae","Cyclops","Cyclops_abyssorum","Cypridopsis_vidua","Daphnia","Daphnia_longispina","Diaphanosoma_brachyurum","Diptera","Dreissena_polymorpha","Endochironomus_albipennis","Euchlanis_dilatata","Eudiaptomus_gracilis","Gammarus_tigrinus","Gyraulus_albus","Helobdella_stagnalis","Homo_sapiens","Hydra_oligactis","Hymenoptera","Kellicottia_sp._BIOUG30062-G11","Keratella_cochlearis","Limnodrilus_hoffmeisteri","Lumbriculus_variegatus","Lymnaea_stagnalis","Mallomonas_sp.","Maxillopoda_sp._BOLD:ACW5478","Mesocyclops_leuckarti","Microtendipes","Molanna_angustata","Osmia_bicornis","Polyarthra","Polyarthra_dolichoptera_complex_sp._UO-2013","Polypedilum_sp._9_SC","Polyphemus_pediculus","Potamopyrgus_antipodarum","Schmidtea_polychroa","Sida_crystallina","Sigara","Synchaeta_cf._tremula/oblonga_UO-2012","Synchaeta_pectinata","Synchaeta_sp._WM-2017a","Tanytarsus_bathophilus","Tubifex_tubifex","sample_id","sample_type","time","site","predator_id","Acanthocyclops_robustus","Chaetogaster_diastrophus","Chironomidae","Chrysophyceae_sp.","Chydorus_brevilabris","Daphniidae","Decapoda","Diplostomum","Eubosmina_coregoni","Eucyclops_cf._serrulatus_ZISP_11SNM-532","Eucyclops_macrurus","Eucypris_virens","Eurycercus_lamellatus","Eurytemora_affinis","Harmonia_axyridis","Hemiptera","Hydra","Isopoda","Lumbricus_terrestris","Oxyethira_flavicornis","Paraphysomonas_sp.","Philodina_citrina","Plectus_aquatilis","Ploima","Polyarthra_sp._UO-2013","Porcellio_scaber","Spongillida","Stylaria_lacustris","Synchaeta_grandis","Tanytarsus"
"1",979,0,0,0,0,0,0,5893,0,0,0,548,0,0,0,58,0,0,32,0,0,0,0,0,0,24,37,0,0,0,92,0,0,0,0,0,2008,945,6,7,69,0,0,0,25,12,0,0,0,"eCH5","eDNA","May","eCH5","water",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",151,0,0,0,0,0,11,1466,0,0,51,13243,33,112,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,35,21,0,2101,0,0,0,0,0,0,0,0,0,"eCH4","eDNA","May","eCH4","water",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",943,0,0,0,0,0,0,13440,0,0,0,28,15,0,0,50,0,0,410,0,0,0,0,0,0,0,0,0,0,0,60,7,184,0,0,0,1133,350,0,3985,0,0,0,0,0,26,0,0,0,"eCH3","eDNA","May","eCH3","water",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",112,0,0,0,0,0,0,4861,0,0,0,46,0,9,0,14,0,0,126,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,107,44,0,0,0,0,0,0,0,0,0,0,0,"eCH2","eDNA","May","eCH2","water",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",514,0,0,0,0,0,0,7231,0,0,0,18,0,0,0,169,0,0,10,0,0,0,0,0,0,0,0,0,0,0,35,0,87,0,0,0,312,56,0,6,0,0,0,0,0,10,0,0,0,"eCH1","eDNA","May","eCH1","water",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",182,0,0,0,0,0,0,17743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,4360,644,0,0,0,0,0,0,0,333,0,0,0,"eCH2","eDNA","Oct","eCH2","water",0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0
"7",0,0,0,0,0,0,0,6455,103,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,6479,0,0,0,0,0,0,"eCH3","eDNA","Oct","eCH3","water",0,0,0,0,0,1142,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,8005,0,0,0,0,0,0,230,0,0,0,53,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,2114,105,0,0,0,0,0,0,0,46,0,0,0,"eCH4","eDNA","Oct","eCH4","water",0,0,0,0,0,55,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,98,0
"9",0,0,0,0,0,0,0,1663,0,0,684,0,0,0,0,0,0,51,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,89,0,322,0,0,0,0,0,0,"eCH5","eDNA","Oct","eCH5","water",0,0,0,21,0,168,0,0,0,171,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
